IDNumber,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
160003,9,Male,White,west,4,3,3,3,3,4,3,3,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1,3,2,1,1,3,3,2,3,1,1,3,1,3,2,3,3,1,1,1,1,2,1,2,3,3,2,2,2,3,3,3,3,1,1,2,2,2,1,3,1,1,3,1,1,2,1,3,3,1,1,1,3,3,1,1,9 to 12 years,113,32,17,17,22,18,22,17,18
160005,6,Female,Hispanic,west,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,3,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,3,3,1,1,1,2,2,1,1,5 to 8 years,81,20,16,14,15,11,12,13,16
133074,8,Male,White,west,3,2,3,3,3,2,3,2,3,3,3,3,2,2,4,2,2,3,1,2,1,1,1,2,1,4,2,2,2,1,2,3,2,2,2,4,2,2,3,2,2,2,2,2,1,1,2,1,3,3,4,4,3,4,3,3,3,4,3,4,4,4,1,3,1,3,4,4,2,2,4,4,4,3,4,3,3,4,1,3,5 to 8 years,147,27,24,17,24,19,35,28,33
129002,9,Male,White,midwest,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,14,11,10,11,10,11,10,10
129018,8,Female,MultiRacial,midwest,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,2,2,5 to 8 years,91,15,19,14,14,14,15,15,17
133052,11,Male,White,west,2,2,2,3,1,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9 to 12 years,71,20,13,11,11,10,14,12,11
137021,6,Female,White,midwest,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,5 to 8 years,67,13,13,11,10,10,11,12,13
126168,7,Female,White,west,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,65,10,11,10,10,10,11,13,10
129015,11,Female,White,midwest,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,11,12,10,10,10,10,12,10
129014,8,Female,White,midwest,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,5 to 8 years,68,12,12,10,12,11,10,13,12
118085,9,Female,White,south,2,1,2,1,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,69,12,14,10,10,10,13,12,10
133061,8,Female,White,west,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,12,11,10,10,10,10,10,10
137012,10,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,10,11,11,11,10,11,10,10
118013,10,Female,White,south,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,9 to 12 years,69,13,12,11,11,11,11,13,11
133062,8,Female,White,west,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,68,15,15,12,11,10,10,10,10
118059,8,Male,White,south,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,5 to 8 years,76,13,13,12,12,11,13,15,15
118012,8,Male,White,south,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,5 to 8 years,67,11,14,10,11,10,10,12,13
160009,9,Male,Hispanic,west,3,2,3,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,2,3,3,2,1,1,2,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,9 to 12 years,81,28,13,19,12,10,14,13,14
105008,8,Male,White,midwest,3,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,2,1,1,1,1,4,3,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,5 to 8 years,80,16,13,12,13,11,14,17,15
137008,10,Male,White,midwest,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,9 to 12 years,72,15,13,11,12,11,12,13,18
160010,8,Male,Hispanic,west,2,2,2,2,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,2,3,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,3,2,1,3,1,1,1,1,1,2,2,3,3,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,3,1,1,1,3,3,1,2,5 to 8 years,88,26,16,16,14,18,11,13,18
160007,8,Male,AmericanIndAlaskanNat,west,2,1,2,1,3,3,2,3,3,2,1,1,1,1,1,2,1,1,1,1,3,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,3,1,3,1,3,1,3,3,3,2,2,1,3,1,2,1,1,1,1,3,1,2,1,3,5 to 8 years,90,22,11,17,12,12,16,22,16
160006,6,Female,Asian,west,1,1,1,1,2,2,1,1,1,1,3,2,1,1,1,3,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,5 to 8 years,78,12,16,13,11,12,11,15,14
137033,10,Male,White,midwest,3,2,2,1,1,2,2,2,3,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,9 to 12 years,73,20,13,12,12,10,12,14,15
105096,9,Female,White,midwest,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,11,12,10,10,10,10,10,10
134016,9,Male,White,west,3,1,3,2,3,3,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,9 to 12 years,68,21,15,11,12,10,10,10,18
105044,5,Female,White,midwest,2,1,1,1,1,1,1,2,1,2,2,2,1,2,3,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,3,3,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,5 to 8 years,85,13,17,15,12,10,15,16,14
129009,6,Male,White,midwest,3,2,2,3,2,1,4,3,3,3,3,3,2,2,3,1,1,3,1,2,2,2,2,1,1,2,3,3,1,2,1,2,1,1,2,4,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,1,2,2,3,4,2,4,1,2,1,1,2,4,1,2,1,1,1,1,1,3,1,2,5 to 8 years,111,26,21,19,18,10,19,24,14
129003,7,Female,MultiRacial,midwest,2,2,1,1,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,5 to 8 years,70,16,13,11,13,11,11,11,12
129012,9,Male,White,midwest,3,2,2,3,1,2,2,3,3,3,2,4,1,2,2,2,2,2,1,1,1,1,1,1,1,3,4,3,1,2,2,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,2,3,2,3,3,4,1,2,1,1,1,1,1,1,3,4,4,1,3,1,1,4,4,1,9 to 12 years,98,24,19,18,15,10,20,16,26
119035,9,Female,White,south,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,3,1,2,1,2,9 to 12 years,77,17,12,12,13,12,15,13,16
119005,6,Female,White,south,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,19,12,11,10,10,10,11,10
106007,8,Male,White,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,11,10,10,10,10,10,10,10
105119,10,Male,White,midwest,2,1,1,1,1,1,1,1,1,2,3,3,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,9 to 12 years,70,12,16,12,11,10,10,11,12
