CollectorNm,RespondentID,CollectorID,StartDate,EndDate,IPAddress,EmailAddress,FirstName,LastName,CustomData1,IDNumber,Month,Day,Year,DOBMonth,DOBDay,DOBYear,AgeInMonths,Gender,ZipCode,Hispanic,AmericanIndAlaskanNat,Asian,Black,NativeHawPacIsl,White,Other,OtherSpecified,q0009,q0009_other,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0051,q0052,q0053,q0054,q0055,q0056,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0094,q0095,q0096,q0097,q0098,q0099,q0100,q0101,q0102,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0118,q0119,q0120,q0120_other,q0121,q0121_other,ParentHighestEducation,QT1,QT2,QT3,QT4,QT5,QT6,QT7,QT8,QT9,QT10,QT11,QT12,QT13,QT14,QT15,QT16,QT17,QT18,QT19,QT20,QT21,QT22,QT23,QT24,QT25,QT26,QT27,QT28,QT29,QT30,QT31,QT32,QT33,QT34,QT35,QT36,QT37,QT38,QT39,QT40,QT41,QT42,QT43,QT44,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT52,QT53,QT54,QT55,QT56,QT57,QT58,QT59,QT60,QT61,QT62,QT63,QT64,QT65,QT66,QT67,QT68,QT69,QT70,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT80,QT81,QT82,QT83,QT84,QT85,QT86,QT87,QT88,QT89,QT90,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT99,QT100,QT101,QT102,QT103,QT104,QT105,QT106,QT107,QT108,q0231,p0001,p0002,p0003,p0004,p0005,p0006,p0007,Zip,Region,P_RateDt,P_DOB,P_AgeYrs,P_AgeMonths,Form,AgeGroup,Count,Ethnicity,count_total,q0122,q0123,q0124,q0125,q0126,q0126_other,q0127,q0127_other,q0237
Web Link 1,6673144401,160825130,02/04/2018 07:30:48 PM,02/04/2018 08:11:47 PM,67.198.89.79, , , , ,141230,02,04,2018,07,18,2017,6,Female,76710,No, , , , ,White, , ,No, ,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Frequently,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Occasionally,Occasionally,Always,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Always,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Always,Frequently,Frequently,Frequently,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Frequently,Frequently,Occasionally,Frequently,Occasionally,Always,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Father, ,Husband, ,0,Bachelor's degree or higher,Occasionally,Frequently,Always,Occasionally,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Frequently,Never,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Frequently,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Occasionally,Frequently,Frequently,Frequently,Occasionally,Occasionally, , , , , , , ,76710,south,2/4/2018,7/18/2017,.550308008213552,6.60369609856263,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6675119743,160825130,02/05/2018 02:15:45 PM,02/05/2018 02:53:25 PM,72.178.131.53, , , , ,141227,02,05,2018,04,17,2017,9,Male,76708,Yes, , , , , ,Other (please specify),Hispanic/Latino,No, ,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Never,Never,Never,Frequently,Occasionally,Occasionally,Father, ,Husband, ,1,Some college or associate degree,Frequently,Occasionally,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Frequently,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Never,Always,Occasionally,Never,Never,Always,Frequently,Never,Never,Occasionally,Never,Never,Always,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Always,Always,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally, , , , , , , ,76708,south,2/5/2018,4/17/2017,.804928131416838,9.65913757700205,4-9 month form,3.5 to 10.5 months,1,Hispanic,1, , , , , , , , , 
Web Link 1,6675479601,160825130,02/05/2018 06:07:58 PM,02/05/2018 06:24:06 PM,74.194.217.140, , , , ,141232,02,05,2018,09,27,2017,4,Male,78626,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Always,Always,Always,Never,Frequently,Always,Frequently,Frequently,Occasionally,Always,Frequently,Never,Frequently,Always,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Always,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Frequently,Always,Never,Never,Always,Frequently,Frequently,Occasionally,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Occasionally,Always,Frequently,Always,Always,Always,Frequently,Always,Occasionally,Never,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Always,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Always,Never,Never,Occasionally,Never,Never,Always,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Never,Frequently,Occasionally,Never,Frequently,Never,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Always,Never,Always,Occasionally,Frequently,Always,Always,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Never,Never,Occasionally,Never,Never,Occasionally,Frequently, , , , , , , ,78626,south,2/5/2018,9/27/2017,.358658453114305,4.30390143737166,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6675558543,160825130,02/05/2018 07:17:17 PM,02/05/2018 08:05:35 PM,108.197.89.104, , , , ,141229,02,05,2018,05,19,2017,8,Male,79765,Yes, , , , ,White,Other (please specify),Puertorican,No, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Occasionally,Always,Always,Frequently,Frequently,Never,Never,Never,Frequently,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Frequently,Occasionally,Never,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Father, ,Husband, ,3,Bachelor's degree or higher,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Never,Never,Never,Never,Never,Frequently,Occasionally,Never,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Occasionally,Never,Always,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally, , , , , , , ,79765,south,2/5/2018,5/19/2017,.717316906228611,8.60780287474333,4-9 month form,3.5 to 10.5 months,2,Hispanic,1, , , , , , , , , 
Web Link 1,6677496977,160825130,02/06/2018 01:09:22 PM,02/06/2018 01:42:25 PM,142.196.111.211, , , , ,141231,02,06,2018,09,16,2017,4,Female,34746,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Occasionally,Always,Always,Frequently,Never,Occasionally,Occasionally,Never,Frequently,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Always,Never,Always,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Always,Occasionally,Occasionally,Always,Frequently,Occasionally,Never,Father, ,Husband, ,3,High school graduate (including GED),Occasionally,Occasionally,Always,Always,Frequently,Occasionally,Frequently,Frequently,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Occasionally, , , , , , , ,34746,south,2/6/2018,9/16/2017,.39151266255989,4.69815195071869,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6677878681,160825130,02/06/2018 04:29:45 PM,02/06/2018 05:33:23 PM,107.77.199.123, , , , ,141242,02,05,2018,08,17,2017,5,Female,76712,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Occasionally,Frequently,Frequently,Always,Frequently,Occasionally,Always,Always,Never,Never,Occasionally,Never,Occasionally,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Always,Occasionally,Occasionally,Always,Always,Frequently,Frequently,Father, ,Husband, ,3,Bachelor's degree or higher,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Never,Never,Frequently,Frequently,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Frequently,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Occasionally,Never,Always,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally, , , , , , , ,76712,south,2/5/2018,8/17/2017,.470910335386721,5.65092402464066,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6680761695,160825130,02/07/2018 07:56:40 PM,02/07/2018 08:16:32 PM,72.48.32.108, , , , ,141244,02,07,2018,06,09,2017,7,Male,76657,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Occasionally,Always,Always,Occasionally,Frequently,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Always,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Frequently,Never,Occasionally,Occasionally,Always,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Occasionally,Never,Frequently,Frequently,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Frequently,Never,Frequently,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never, , , , , , , ,76657,south,2/7/2018,6/9/2017,.665297741273101,7.98357289527721,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6683709402,160825130,02/08/2018 08:11:26 PM,02/08/2018 09:00:48 PM,173.175.38.42, , , , ,141243,02,08,2018,06,02,2017,8,Female,76712,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Never,Occasionally,Occasionally,Frequently,Never,Never,Frequently,Never,Occasionally,Never,Never,Never,Never,Always,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Always,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Father, ,Husband, ,1,Bachelor's degree or higher,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Frequently,Never,Frequently,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never, , , , , , , ,76712,south,2/8/2018,6/2/2017,.687200547570157,8.24640657084189,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6685108981,160825130,02/09/2018 09:01:21 AM,02/09/2018 09:28:30 AM,24.155.125.228, , , , ,141223,02,09,2018,09,19,2017,4,Male,76712,No, , , , ,White, , ,No, ,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Occasionally,Always,Always,Always,Frequently,Frequently,Always,Always,Never,Occasionally,Occasionally,Frequently,Never,Occasionally,Occasionally,Never,Occasionally,Never,Never,Frequently,Never,Frequently,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Never,Never,Never,Never,Always,Never,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Never,Always,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Never,Frequently,Frequently,Always,Always,Frequently,Occasionally,Never,Always,Occasionally,Never,Always,Frequently,Occasionally,Occasionally,Father, ,Husband, ,0,Bachelor's degree or higher,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Never,Occasionally,Frequently,Occasionally,Never,Occasionally,Frequently,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Occasionally,Never,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Never,Never,Never,Never,Occasionally,Never,Frequently,Occasionally,Frequently,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Frequently,Occasionally, , , , , , , ,76712,south,2/9/2018,9/19/2017,.39151266255989,4.69815195071869,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6687419189,160825130,02/10/2018 03:49:01 PM,02/10/2018 04:00:36 PM,47.218.218.150, , , , ,141228,02,10,2018,06,04,2017,8,Female,77807,No, , , , ,White, , ,No, ,Always,Always,Always,Always,Always,Frequently,Occasionally,Frequently,Always,Always,Frequently,Occasionally,Frequently,Always,Never,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Always,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Occasionally,Always,Occasionally,Occasionally,Always,Always,Always,Always,Father, ,Husband, ,1,Bachelor's degree or higher,Occasionally,Occasionally,Always,Frequently,Always,Always,Frequently,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Frequently,Occasionally,Never,Frequently,Never,Frequently,Never,Never,Occasionally,Frequently,Never,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Never,Never,Never,Occasionally,Never,Always,Occasionally,Never,Never,Occasionally,Never,Never,Frequently,Never,Never,Never,Never,Always,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Never,Frequently,Never,Frequently,Frequently,Occasionally,Frequently,Occasionally,Always,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Occasionally,Never,Occasionally,Never,Frequently,Occasionally,Never,Never,Frequently,Never,Occasionally,Never,Never, , , , , , , ,77807,south,2/10/2018,6/4/2017,.687200547570157,8.24640657084189,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
Web Link 1,6691252148,160825130,02/12/2018 08:26:25 PM,02/12/2018 09:20:10 PM,99.118.36.182, , , , ,141245,02,12,2018,07,10,2017,7,Female,78155,No, , , , ,White, , ,No, ,Frequently,Frequently,Frequently,Always,Always,Never,Always,Frequently,Always,Always,Occasionally,Occasionally,Occasionally,Never,Never,Occasionally,Occasionally,Frequently,Never,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Occasionally,Occasionally,Never,Never,Never,Never,Never,Never,Never,Never,Never,Frequently,Never,Occasionally,Never,Occasionally,Never,Always,Occasionally,Occasionally,Frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Never,Never,Never,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Always,Frequently,Never,Always,Frequently,Always,Frequently,Father, ,Husband, ,3,Bachelor's degree or higher,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Frequently,Occasionally,Never,Never,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Frequently,Occasionally,Never,Never,Never,Never,Never,Occasionally,Always,Never,Never,Never,Never,Frequently,Occasionally,Always,Frequently,Always,Never,Never,Never,Occasionally,Frequently,Never,Never,Occasionally,Never,Never,Never,Never,Never,Never,Occasionally,Never,Never,Never,Occasionally,Frequently,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Never,Occasionally,Occasionally,Occasionally,Occasionally,Never,Occasionally,Never,Never,Occasionally,Occasionally,Never,Frequently,Frequently,Always,Never,Occasionally,Never,Occasionally,Never,Occasionally,Never,Occasionally,Occasionally,Never,Never,Occasionally,Never,Occasionally,Occasionally,Occasionally, , , , , , , ,78155,south,2/12/2018,7/10/2017,.594113620807666,7.12936344969199,4-9 month form,3.5 to 10.5 months,1,White,1, , , , , , , , , 
