IDNumber,Age,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,q0014,q0015,q0016,q0017,q0019,q0020,q0023,q0024,q0025,q0026,q0027,q0028,q0030,q0031,q0032,q0033,q0035,q0036,q0037,q0038,q0040,q0041,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0052,q0053,q0054,q0055,q0058,q0059,q0061,q0062,q0063,q0064,q0065,q0067,q0068,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0079,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0091,q0093,q0094,q0095,q0096,q0098,q0099,q0101,q0102,q0103,q0105,q0107,q0108,q0110,q0111,q0112,q0113,q0114,q0116,q0118,q0119,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
126358,5,5 years,Male,Bachelor's degree or higher,White,west,SM,typ,,3,3,3,3,2,2,4,2,2,3,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,3,3,2,3,2,2,1,2,1,1,2,3,2,3,1,2,1,1,1,1,1,1,1,3,1,3,1,3,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,1,3,2,2,2,2,2,2,2,103,27,17,20,19,13,19,15,19,59,65,56,63,63,48,60,59,62
132001,5,5 years,Female,Some college or associate degree,White,midwest,SM,typ,,2,2,2,2,1,2,2,2,3,3,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,73,21,13,13,11,15,11,10,13,46,58,47,50,44,54,42,40,49
132007,5,5 years,Male,High school graduate (including GED),MultiRacial,midwest,SM,typ,,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,85,16,15,12,11,16,18,13,14,53,49,52,47,44,56,59,54,52
132030,5,5 years,Male,Bachelor's degree or higher,Other,midwest,SM,typ,,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,3,2,3,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,101,18,17,18,14,19,17,16,18,59,53,56,61,55,61,58,61,61
132032,5,5 years,Male,Some college or associate degree,White,midwest,SM,typ,,2,2,2,1,1,3,2,1,2,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,3,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,2,2,1,1,2,85,19,15,13,11,15,18,13,14,53,55,52,50,44,54,59,54,52
132033,5,5 years,Male,High school graduate (including GED),White,midwest,SM,typ,,2,2,2,2,2,3,3,2,2,3,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,78,23,14,11,13,13,15,12,13,49,60,50,42,52,48,54,50,49
132039,5,5 years,Male,Bachelor's degree or higher,White,midwest,SM,typ,,3,2,3,3,2,2,3,2,3,3,1,2,1,2,2,1,1,3,1,2,1,2,1,2,1,1,1,2,1,1,1,2,3,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,83,26,16,13,15,12,13,14,15,52,64,54,50,57,45,49,57,55
132045,5,5 years,Male,Some college or associate degree,White,midwest,SM,typ,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,77,20,12,14,13,13,11,14,14,49,56,44,53,52,48,42,57,52
132053,5,5 years,Female,Bachelor's degree or higher,White,midwest,SM,typ,,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,68,18,12,10,10,12,12,12,15,42,53,44,40,40,45,46,50,55
133081,5,5 years,Male,Bachelor's degree or higher,Hispanic,west,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,67,10,11,10,12,13,11,10,12,41,40,40,40,49,48,42,40,46
141066,5,5 years,Female,Some college or associate degree,AmericanIndAlaskanNat,south,SM,typ,,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,73,19,13,11,10,11,15,13,16,46,55,47,42,40,40,54,54,57
141076,5,5 years,Female,Bachelor's degree or higher,White,south,SM,typ,,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,3,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,95,11,18,16,15,14,18,14,12,57,40,58,58,57,51,59,57,46
141192,5,5 years,Male,Bachelor's degree or higher,White,south,SM,typ,,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,12,13,11,10,10,11,11,10,40,40,47,42,40,40,42,45,40
143047,5,5 years,Female,Bachelor's degree or higher,Asian,northeast,SM,typ,,2,2,2,1,1,2,2,2,1,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,2,3,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,107,17,19,17,16,20,19,16,16,60,51,59,59,59,62,60,61,57
143056,5,5 years,Male,Bachelor's degree or higher,White,northeast,SM,typ,,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,3,3,2,2,1,3,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,84,20,14,19,14,14,10,13,15,53,56,50,62,55,51,40,54,55
144004,5,5 years,Female,Bachelor's degree or higher,White,northeast,SM,typ,,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,64,13,10,12,10,12,10,10,13,40,43,40,47,40,45,40,40,49
144034,5,5 years,Male,Bachelor's degree or higher,White,northeast,SM,typ,,1,1,1,3,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,1,77,14,16,12,11,12,15,11,14,49,45,54,47,44,45,54,45,52
144043,5,5 years,Female,Bachelor's degree or higher,White,northeast,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40
158001,5,5 years,Female,Bachelor's degree or higher,White,northeast,SM,typ,,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,72,18,12,12,10,12,14,12,16,45,53,44,47,40,45,52,50,57
158010,5,5 years,Female,High school graduate (including GED),MultiRacial,northeast,SM,typ,,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,3,1,66,13,10,11,13,11,10,11,15,40,43,40,42,52,40,40,45,55
177009,5,5 years,Male,Some college or associate degree,White,northeast,SM,typ,,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,74,13,10,13,12,15,13,11,15,47,43,40,50,49,54,49,45,55
178014,5,5 years,Male,Bachelor's degree or higher,MultiRacial,south,SM,typ,,3,2,2,3,3,2,3,2,2,2,2,2,1,2,1,1,1,1,2,2,2,3,1,1,3,3,3,1,1,1,3,3,3,2,1,1,2,1,1,2,3,1,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,101,24,15,19,19,20,11,17,13,59,61,52,62,63,62,42,62,49
190037,5,5 years,Male,Bachelor's degree or higher,Hispanic,west,SM,typ,,2,2,3,2,2,1,3,2,3,2,2,1,3,3,2,1,1,2,1,3,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,3,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,92,22,19,12,13,20,13,15,12,56,59,59,47,52,62,49,59,46
190039,5,5 years,Female,Some college or associate degree,Black,west,SM,typ,,2,2,3,1,2,2,3,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,85,21,14,19,11,14,14,13,16,53,58,50,62,44,51,52,54,57
190106,5,5 years,Male,High school graduate (including GED),Hispanic,west,SM,typ,,1,2,1,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,16,13,11,10,10,11,11,10,40,49,47,42,40,40,42,45,40
193027,5,5 years,Female,Some college or associate degree,White,northeast,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,10,10,12,10,10,10,40,40,40,40,40,45,40,40,40
198009,5,5 years,Female,Some college or associate degree,White,northeast,SM,typ,,1,1,2,1,1,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,65,13,13,12,10,10,10,10,11,40,43,47,47,40,40,40,40,41
199001,5,5 years,Female,Bachelor's degree or higher,White,midwest,SM,typ,,2,3,2,2,2,2,2,3,3,3,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,85,24,16,16,11,18,10,14,19,53,61,54,58,44,60,40,57,62
199002,5,5 years,Male,Bachelor's degree or higher,White,midwest,SM,typ,,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,79,21,15,16,11,12,11,14,20,50,58,52,58,44,45,42,57,63
199007,5,5 years,Male,High school graduate (including GED),Black,midwest,SM,typ,,2,2,2,1,3,2,3,3,4,3,2,3,2,1,1,3,1,2,3,3,3,3,1,4,3,4,3,2,3,1,3,3,3,4,2,3,3,3,3,4,3,1,4,3,3,3,1,4,2,3,2,3,3,1,1,4,3,3,3,1,2,3,3,2,2,2,3,2,2,2,2,2,3,1,1,3,4,2,2,2,153,25,21,27,31,27,24,23,22,68,62,61,67,69,68,65,67,65
199009,5,5 years,Male,Bachelor's degree or higher,White,midwest,SM,typ,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,67,10,11,12,10,11,11,12,14,41,40,40,47,40,40,42,50,52
230037,5,5 years,Female,Bachelor's degree or higher,White,midwest,SM,typ,,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,3,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,88,17,14,14,14,15,16,15,16,54,51,50,53,55,54,56,59,57
250063,5,5 years,Female,Bachelor's degree or higher,Hispanic,south,SM,typ,,1,1,1,1,1,1,2,2,1,2,3,2,1,2,1,1,2,2,2,3,2,1,2,1,2,2,2,2,1,1,3,3,3,1,1,1,1,1,2,1,3,1,1,2,3,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,1,2,1,101,13,19,16,17,18,16,15,14,59,43,59,58,61,60,56,59,52
250064,5,5 years,Male,Bachelor's degree or higher,MultiRacial,south,SM,typ,,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,70,13,12,14,11,12,11,10,11,44,43,44,53,44,45,42,40,41
260025,5,5 years,Male,Bachelor's degree or higher,White,south,SM,typ,,1,1,1,2,1,1,1,2,2,2,2,3,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,3,2,1,1,1,2,2,2,4,4,1,4,3,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,4,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,2,3,96,14,16,13,19,18,15,15,16,57,45,54,50,63,60,54,59,57
260047,5,5 years,Female,Some college or associate degree,Hispanic,south,SM,typ,,1,2,2,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,17,11,10,13,12,10,11,10,41,51,40,40,52,45,40,45,40
260050,5,5 years,Male,Some college or associate degree,White,south,SM,typ,,2,2,2,2,2,3,3,3,2,3,2,2,2,2,1,2,3,3,3,3,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,3,1,1,1,1,1,2,1,1,2,2,1,2,3,2,2,3,3,3,2,2,3,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,106,24,23,14,16,13,25,15,12,60,61,63,53,59,48,66,59,46
294009,5,5 years,Male,High school graduate (including GED),Black,midwest,SM,typ,,2,3,1,3,1,2,1,2,3,1,3,1,2,2,3,3,1,3,3,4,3,3,3,1,4,4,2,3,2,1,2,3,2,2,1,1,1,1,1,2,3,2,1,1,3,3,1,2,3,3,1,2,2,1,3,1,2,1,2,2,1,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,2,2,1,1,121,19,25,26,16,22,17,15,12,63,55,65,67,59,65,58,59,46
294011,5,5 years,Female,High school graduate (including GED),Black,midwest,SM,typ,,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,68,12,11,14,10,13,10,10,13,42,40,40,53,40,48,40,40,49
298014,5,5 years,Female,High school graduate (including GED),Black,south,SM,typ,,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,12,11,10,10,12,10,10,10,40,40,40,40,40,45,40,40,40
298029,5,5 years,Male,High school graduate (including GED),Black,south,SM,typ,,2,2,1,2,3,3,3,2,3,2,4,3,3,3,4,4,4,4,4,3,2,2,2,2,3,4,3,4,4,4,4,3,3,2,2,2,3,1,1,4,4,3,3,3,3,3,3,3,2,4,4,4,3,3,3,2,2,3,2,2,4,4,4,2,3,2,3,3,3,3,4,3,2,2,2,2,2,2,2,2,181,23,36,30,25,31,28,31,23,70,60,71,68,67,70,67,70,66
309004,5,5 years,Male,High school graduate (including GED),Hispanic,west,SM,typ,,1,1,1,3,1,3,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,83,16,17,12,12,14,15,13,12,52,49,56,47,49,51,54,54,46
309023,5,5 years,Female,Did not complete high school (no diploma),Hispanic,west,SM,typ,,1,1,1,2,2,2,1,2,1,1,1,3,4,4,1,4,4,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,3,1,2,1,85,14,28,10,11,14,11,11,16,53,45,67,40,44,51,42,45,57
318073,5,5 years,Female,High school graduate (including GED),Black,midwest,SM,typ,,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,13,10,10,10,11,10,10,10,40,43,40,40,40,40,40,40,40
318108,5,5 years,Female,Did not complete high school (no diploma),Black,midwest,SM,typ,,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,2,2,3,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,83,23,11,11,22,14,13,12,12,52,60,40,42,65,51,49,50,46
321036,5,5 years,Male,Bachelor's degree or higher,Hispanic,south,SM,typ,,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,65,19,11,11,11,12,10,10,12,40,55,40,42,44,45,40,40,46
