IDNumber,AgeInMonths,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,QT1,QT2,QT4,QT5,QT6,QT7,QT10,QT11,QT12,QT13,QT14,QT15,QT17,QT18,QT19,QT20,QT21,QT23,QT25,QT26,QT27,QT28,QT30,QT31,QT32,QT33,QT34,QT35,QT37,QT39,QT41,QT43,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT54,QT55,QT56,QT57,QT60,QT62,QT65,QT66,QT67,QT68,QT69,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT81,QT83,QT85,QT86,QT87,QT89,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT100,QT101,QT103,QT105,QT106,QT107,QT108,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
141274,18,09.5 to 20 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,2,2,1,2,3,2,2,1,2,2,1,2,2,2,1,3,2,2,1,3,1,2,2,1,2,2,1,2,3,2,2,2,2,3,1,1,1,1,1,1,1,3,1,1,2,3,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,1,3,1,1,1,2,1,2,1,1,2,2,2,96,19,19,18,15,17,12,15,15,55,56,59,57,54,55,49,52,51
141299,18,09.5 to 20 mo,Male,Did not complete high school (no diploma),Hispanic,south,IRR,typ,,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,3,1,1,1,2,2,78,15,11,13,10,17,10,17,18,44,46,37,43,35,55,40,58,58
141301,11,09.5 to 20 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,3,2,2,2,3,2,1,1,2,3,1,1,2,1,1,1,2,1,1,2,2,1,2,1,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,3,2,3,1,2,2,2,2,2,3,2,1,1,2,102,17,16,22,14,17,16,17,19,59,51,52,65,51,55,63,58,61
141304,13,09.5 to 20 mo,Female,Some college or associate degree,Hispanic,south,IRR,typ,,3,2,2,3,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,3,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,100,21,19,17,17,15,14,18,21,57,61,59,54,60,50,56,60,64
141306,19,09.5 to 20 mo,Male,High school graduate (including GED),Hispanic,south,IRR,typ,,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,64,13,11,11,11,10,10,11,12,34,39,37,36,40,33,40,38,43
141308,23,21 to 31.5 mo,Male,High school graduate (including GED),Black,south,IRR,typ,,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,63,17,10,12,10,11,10,10,13,33,51,33,40,35,37,40,34,46
141309,15,09.5 to 20 mo,Female,Did not complete high school (no diploma),Hispanic,south,IRR,typ,,2,3,2,1,1,2,2,1,1,1,1,1,1,2,1,2,4,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,3,1,4,1,1,2,1,1,2,1,3,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,3,1,1,2,1,2,2,2,1,2,1,1,93,16,17,15,17,15,15,14,15,54,48,55,49,60,50,60,49,51
141310,13,09.5 to 20 mo,Male,Some college or associate degree,MultiRacial,south,IRR,typ,,2,2,2,2,2,2,2,1,2,2,1,3,1,2,1,1,1,1,1,3,1,2,1,2,1,1,1,2,2,2,3,1,1,2,3,1,1,1,1,2,2,2,2,1,2,3,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,4,2,1,1,3,1,1,1,3,2,3,4,3,2,1,1,1,2,95,19,15,15,16,19,13,17,22,55,56,49,49,57,59,53,58,66
141311,17,09.5 to 20 mo,Male,Some college or associate degree,Hispanic,south,IRR,typ,,4,2,2,1,2,2,1,1,2,2,1,1,1,3,1,2,2,1,2,3,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,80,19,17,13,12,15,10,13,12,46,56,55,43,44,50,40,46,43
141320,27,21 to 31.5 mo,Female,Bachelor's degree or higher,Hispanic,south,IRR,typ,,1,3,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,69,17,11,14,10,12,10,12,13,38,51,37,46,35,40,40,42,46
141341,13,09.5 to 20 mo,Female,High school graduate (including GED),Hispanic,south,IRR,typ,,1,3,1,1,1,1,1,2,2,2,1,2,2,3,1,4,2,2,1,4,1,3,1,2,1,1,1,1,2,2,4,2,2,3,1,1,3,3,2,1,3,2,2,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,4,3,1,1,3,2,2,2,2,2,1,1,2,2,1,1,1,1,2,113,15,22,15,22,22,11,21,14,64,46,65,49,72,66,45,67,49
221004,12,09.5 to 20 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,2,2,1,1,2,2,2,1,2,2,1,3,1,2,1,2,1,1,1,3,1,1,1,2,2,2,1,1,2,3,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,1,1,1,1,1,2,1,1,1,1,1,87,17,16,16,13,17,10,15,11,50,51,52,52,47,55,40,52,39
236012,29,21 to 31.5 mo,Male,Bachelor's degree or higher,White,west,IRR,typ,,2,3,1,2,3,2,2,1,2,2,1,1,2,4,3,1,2,2,3,2,3,3,1,3,1,2,2,2,3,3,3,2,2,2,2,1,3,1,2,3,3,2,2,2,3,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,3,2,1,1,2,2,2,3,1,1,3,1,2,3,1,2,121,20,21,23,21,21,16,19,19,68,58,63,67,70,64,63,63,61
236013,29,21 to 31.5 mo,Male,Some college or associate degree,Hispanic,west,IRR,typ,,2,3,2,2,2,3,2,2,2,2,1,1,1,3,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,3,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,3,88,22,15,13,14,16,14,16,13,51,63,49,43,51,52,56,55,46
236014,17,09.5 to 20 mo,Female,Bachelor's degree or higher,White,west,IRR,typ,,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,3,2,2,1,1,2,1,1,1,1,1,1,2,4,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,1,1,1,2,2,3,1,2,2,2,2,83,17,14,16,12,17,10,14,18,48,51,47,52,44,55,40,49,58
260053,20,09.5 to 20 mo,Male,Some college or associate degree,White,south,IRR,typ,,2,2,1,2,2,2,2,2,3,3,3,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,1,1,2,2,1,1,2,4,2,2,1,2,2,3,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,3,1,1,1,1,2,108,21,20,19,17,22,15,15,14,62,61,61,59,60,66,60,52,49
260054,10,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,1,3,2,1,3,3,2,2,3,3,1,1,2,1,3,2,2,1,1,2,2,3,1,1,2,1,1,1,3,2,1,1,2,2,1,3,1,1,2,1,1,1,1,1,1,2,2,1,3,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,2,88,23,16,17,15,14,12,14,12,51,65,52,54,54,47,49,49,43
260055,18,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,12,13,13,12,16,10,12,10,43,36,44,43,44,52,40,42,36
260056,24,21 to 31.5 mo,Male,Some college or associate degree,White,south,IRR,typ,,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,62,12,10,10,10,12,10,10,11,32,36,33,32,35,40,40,34,39
260062,15,09.5 to 20 mo,Female,Some college or associate degree,White,south,IRR,typ,,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,2,1,1,1,3,1,2,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,3,1,1,1,1,1,2,1,1,2,1,1,85,10,14,16,13,16,10,16,12,49,27,47,52,47,52,40,55,43
263001,28,21 to 31.5 mo,Male,Some college or associate degree,Hispanic,west,IRR,typ,,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,11,10,10,11,10,10,10,32,32,37,32,35,37,40,34,36
